date,tot-value,daily-ret,tot-ret,loan,leverage
1983-05-23,108183.941136,0.000110,0.034163,0.000000,0.000000
1983-05-23,108332.865755,0.000597,0.034760,0.000000,0.000000
1983-05-23,108332.865755,0.000000,0.034760,0.000000,0.000000
1983-05-23,108332.865755,0.000000,0.034760,0.000000,0.000000
1983-05-24,108462.971721,0.000521,0.035281,0.000000,0.000000
1983-05-24,108611.763500,0.000595,0.035877,0.000000,0.000000
1983-05-24,108611.763500,0.000000,0.035877,0.000000,0.000000
1983-05-24,108611.763500,0.000000,0.035877,0.000000,0.000000
1983-05-25,108590.202455,-0.000086,0.035791,0.000000,0.000000
1983-05-25,108738.886268,0.000594,0.036385,0.000000,0.000000
1983-05-25,108738.886268,0.000000,0.036385,0.000000,0.000000
1983-05-25,108738.886268,0.000000,0.036385,0.000000,0.000000
1983-05-26,108711.618711,-0.000109,0.036276,0.000000,0.000000
1983-05-26,108312.344750,-0.001598,0.034678,0.000000,0.000000
1983-05-26,108312.344750,0.000000,0.034678,0.000000,0.000000
1983-05-26,108312.344750,0.000000,0.034678,0.000000,0.000000
1983-05-27,108312.344750,0.000000,0.034678,0.000000,0.000000
1983-05-27,108110.283162,-0.000811,0.033867,0.000000,0.000000
1983-05-27,108110.283162,0.000000,0.033867,0.000000,0.000000
1983-05-27,108110.283162,0.000000,0.033867,0.000000,0.000000
1983-05-31,108037.726161,-0.000292,0.033575,0.000000,0.000000
1983-05-31,107422.248875,-0.002481,0.031094,0.000000,0.000000
1983-05-31,107422.248875,0.000000,0.031094,0.000000,0.000000
1983-05-31,107422.248875,0.000000,0.031094,0.000000,0.000000
1983-06-01,107439.199823,0.000069,0.031163,0.000000,0.000000
1983-06-01,108158.663901,0.002899,0.034061,0.000000,0.000000
1983-06-01,108158.663901,0.000000,0.034061,0.000000,0.000000
1983-06-01,108158.663901,0.000000,0.034061,0.000000,0.000000
1983-06-02,108175.656442,0.000068,0.034130,0.000000,0.000000
1983-06-02,108782.863692,0.002431,0.036560,0.000000,0.000000
1983-06-02,108782.863692,0.000000,0.036560,0.000000,0.000000
1983-06-02,108782.863692,0.000000,0.036560,0.000000,0.000000
1983-06-03,108911.914253,0.000515,0.037075,0.000000,0.000000
1983-06-03,109362.153808,0.001792,0.038867,0.000000,0.000000
1983-06-03,109362.153808,0.000000,0.038867,0.000000,0.000000
1983-06-03,109362.153808,0.000000,0.038867,0.000000,0.000000
1983-06-06,109423.031469,0.000242,0.039109,0.000000,0.000000
1983-06-06,110114.795375,0.002737,0.041846,0.000000,0.000000
1983-06-06,110114.795375,0.000000,0.041846,0.000000,0.000000
1983-06-06,110114.795375,0.000000,0.041846,0.000000,0.000000
1983-06-07,110019.815064,-0.000375,0.041471,0.000000,0.000000
1983-06-07,109773.417060,-0.000974,0.040497,0.000000,0.000000
1983-06-07,109773.417060,0.000000,0.040497,0.000000,0.000000
1983-06-07,109773.417060,0.000000,0.040497,0.000000,0.000000
1983-06-08,109739.243176,-0.000135,0.040362,0.000000,0.000000
1983-06-08,109788.821661,0.000196,0.040558,0.000000,0.000000
1983-06-08,109788.821661,0.000000,0.040558,0.000000,0.000000
1983-06-08,109788.821661,0.000000,0.040558,0.000000,0.000000
1983-06-09,109771.541579,-0.000068,0.040490,0.000000,0.000000
1983-06-09,109920.377327,0.000588,0.041078,0.000000,0.000000
1983-06-09,109920.377327,0.000000,0.041078,0.000000,0.000000
1983-06-09,109920.377327,0.000000,0.041078,0.000000,0.000000
1983-06-10,109908.753678,-0.000046,0.041032,0.000000,0.000000
1983-06-10,109859.052994,-0.000196,0.040836,0.000000,0.000000
1983-06-10,109859.052994,0.000000,0.040836,0.000000,0.000000
1983-06-10,109859.052994,0.000000,0.040836,0.000000,0.000000
1983-06-13,109764.503040,-0.000374,0.040462,0.000000,0.000000
1983-06-13,110603.533250,0.003307,0.043769,0.000000,0.000000
1983-06-13,110603.533250,0.000000,0.043769,0.000000,0.000000
1983-06-13,110603.533250,0.000000,0.043769,0.000000,0.000000
1983-06-14,110543.136133,-0.000237,0.043532,0.000000,0.000000
1983-06-14,110543.136133,0.000000,0.043532,0.000000,0.000000
1983-06-14,110543.136133,0.000000,0.043532,0.000000,0.000000
1983-06-14,110543.136133,0.000000,0.043532,0.000000,0.000000
1983-06-15,110463.004460,-0.000315,0.043217,0.000000,0.000000
1983-06-15,110659.046692,0.000770,0.043987,0.000000,0.000000
1983-06-15,110659.046692,0.000000,0.043987,0.000000,0.000000
1983-06-15,110659.046692,0.000000,0.043987,0.000000,0.000000
1983-06-16,110800.741881,0.000556,0.044543,0.000000,0.000000
1983-06-16,111045.193562,0.000957,0.045500,0.000000,0.000000
1983-06-16,111045.193562,0.000000,0.045500,0.000000,0.000000
1983-06-16,111045.193562,0.000000,0.045500,0.000000,0.000000
1983-06-17,110989.921617,-0.000216,0.045284,0.000000,0.000000
1983-06-17,110547.308838,-0.001735,0.043548,0.000000,0.000000
1983-06-17,110547.308838,0.000000,0.043548,0.000000,0.000000
1983-06-17,110547.308838,0.000000,0.043548,0.000000,0.000000
1983-06-20,110408.718824,-0.000545,0.043003,0.000000,0.000000
1983-06-20,110999.682199,0.002318,0.045322,0.000000,0.000000
1983-06-20,110999.682199,0.000000,0.045322,0.000000,0.000000
1983-06-20,110999.682199,0.000000,0.045322,0.000000,0.000000
1983-06-21,111018.924255,0.000075,0.045397,0.000000,0.000000
1983-06-21,111602.987229,0.002279,0.047676,0.000000,0.000000
1983-06-21,111602.987229,0.000000,0.047676,0.000000,0.000000
1983-06-21,111602.987229,0.000000,0.047676,0.000000,0.000000
1983-06-22,111685.968635,0.000323,0.047999,0.000000,0.000000
1983-06-22,112023.824072,0.001312,0.049310,0.000000,0.000000
1983-06-22,112023.824072,0.000000,0.049310,0.000000,0.000000
1983-06-22,112023.824072,0.000000,0.049310,0.000000,0.000000
1983-06-23,111933.899119,-0.000349,0.048962,0.000000,0.000000
1983-06-23,111497.568519,-0.001696,0.047265,0.000000,0.000000
1983-06-23,111497.568519,0.000000,0.047265,0.000000,0.000000
1983-06-23,111497.568519,0.000000,0.047265,0.000000,0.000000
1983-06-24,111477.975127,-0.000076,0.047189,0.000000,0.000000
1983-06-24,111867.324215,0.001514,0.048703,0.000000,0.000000
1983-06-24,111867.324215,0.000000,0.048703,0.000000,0.000000
1983-06-24,111867.324215,0.000000,0.048703,0.000000,0.000000
1983-06-27,111713.593201,-0.000597,0.048106,0.000000,0.000000
1983-06-27,110928.518418,-0.003063,0.045043,0.000000,0.000000
1983-06-27,110928.518418,0.000000,0.045043,0.000000,0.000000
1983-06-27,110928.518418,0.000000,0.045043,0.000000,0.000000
1983-06-28,110733.437480,-0.000764,0.044279,0.000000,0.000000
1983-06-28,110031.307614,-0.002763,0.041516,0.000000,0.000000
1983-06-28,110031.307614,0.000000,0.041516,0.000000,0.000000
1983-06-28,110031.307614,0.000000,0.041516,0.000000,0.000000
1983-06-29,110158.317901,0.000501,0.042017,0.000000,0.000000
1983-06-29,110962.332013,0.003158,0.045176,0.000000,0.000000
1983-06-29,110962.332013,0.000000,0.045176,0.000000,0.000000
1983-06-29,110962.332013,0.000000,0.045176,0.000000,0.000000
1983-06-30,110948.308478,-0.000055,0.045121,0.000000,0.000000
1983-06-30,110748.181832,-0.000784,0.044337,0.000000,0.000000
1983-06-30,110748.181832,0.000000,0.044337,0.000000,0.000000
1983-06-30,110748.181832,0.000000,0.044337,0.000000,0.000000
1983-07-01,110769.317486,0.000083,0.044419,0.000000,0.000000
1983-07-01,110618.087537,-0.000593,0.043826,0.000000,0.000000
1983-07-01,110618.087537,0.000000,0.043826,0.000000,0.000000
1983-07-01,110618.087537,0.000000,0.043826,0.000000,0.000000
1983-07-05,110503.677832,-0.000449,0.043377,0.000000,0.000000
1983-07-05,109787.985938,-0.002822,0.040555,0.000000,0.000000
1983-07-05,109787.985938,0.000000,0.040555,0.000000,0.000000
1983-07-05,109787.985938,0.000000,0.040555,0.000000,0.000000
1983-07-06,109795.256163,0.000029,0.040584,0.000000,0.000000
1983-07-06,109743.471977,-0.000205,0.040379,0.000000,0.000000
1983-07-06,109743.471977,0.000000,0.040379,0.000000,0.000000
1983-07-06,109743.471977,0.000000,0.040379,0.000000,0.000000
1983-07-07,109706.822334,-0.000145,0.040234,0.000000,0.000000
1983-07-07,109550.590822,-0.000619,0.039615,0.000000,0.000000
1983-07-07,109550.590822,0.000000,0.039615,0.000000,0.000000
1983-07-07,109550.590822,0.000000,0.039615,0.000000,0.000000
1983-07-08,109520.915439,-0.000118,0.039497,0.000000,0.000000
1983-07-08,109989.297544,0.001853,0.041350,0.000000,0.000000
1983-07-08,109989.297544,0.000000,0.041350,0.000000,0.000000
1983-07-08,109989.297544,0.000000,0.041350,0.000000,0.000000
1983-07-11,110063.543285,0.000293,0.041643,0.000000,0.000000
1983-07-11,110732.702718,0.002632,0.044276,0.000000,0.000000
1983-07-11,110732.702718,0.000000,0.044276,0.000000,0.000000
1983-07-11,110732.702718,0.000000,0.044276,0.000000,0.000000
1983-07-12,110665.581348,-0.000263,0.044013,0.000000,0.000000
1983-07-12,110305.493678,-0.001415,0.042597,0.000000,0.000000
1983-07-12,110305.493678,0.000000,0.042597,0.000000,0.000000
1983-07-12,110305.493678,0.000000,0.042597,0.000000,0.000000
1983-07-13,110290.373748,-0.000060,0.042538,0.000000,0.000000
1983-07-13,110342.165909,0.000204,0.042742,0.000000,0.000000
1983-07-13,110342.165909,0.000000,0.042742,0.000000,0.000000
1983-07-13,110342.165909,0.000000,0.042742,0.000000,0.000000
1983-07-14,110334.549401,-0.000030,0.042712,0.000000,0.000000
1983-07-14,111309.512234,0.003821,0.046532,0.000000,0.000000
1983-07-14,111309.512234,0.000000,0.046532,0.000000,0.000000
1983-07-14,111309.512234,0.000000,0.046532,0.000000,0.000000
1983-07-15,111208.893365,-0.000393,0.046140,0.000000,0.000000
1983-07-15,110697.043933,-0.002003,0.044136,0.000000,0.000000
1983-07-15,110697.043933,0.000000,0.044136,0.000000,0.000000
1983-07-15,110697.043933,0.000000,0.044136,0.000000,0.000000
1983-07-18,110689.177666,-0.000031,0.044105,0.000000,0.000000
1983-07-18,110740.806865,0.000203,0.044308,0.000000,0.000000
1983-07-18,110740.806865,0.000000,0.044308,0.000000,0.000000
1983-07-18,110740.806865,0.000000,0.044308,0.000000,0.000000
1983-07-19,110709.055763,-0.000125,0.044183,0.000000,0.000000
1983-07-19,110657.271981,-0.000203,0.043980,0.000000,0.000000
1983-07-19,110657.271981,0.000000,0.043980,0.000000,0.000000
1983-07-19,110657.271981,0.000000,0.043980,0.000000,0.000000
1983-07-20,110494.517868,-0.000639,0.043341,0.000000,0.000000
1983-07-20,111216.019051,0.002827,0.046167,0.000000,0.000000
1983-07-20,111216.019051,0.000000,0.046167,0.000000,0.000000
1983-07-20,111216.019051,0.000000,0.046167,0.000000,0.000000
1983-07-21,111355.404912,0.000544,0.046711,0.000000,0.000000
1983-07-21,111763.479866,0.001589,0.048300,0.000000,0.000000
1983-07-21,111763.479866,0.000000,0.048300,0.000000,0.000000
1983-07-21,111763.479866,0.000000,0.048300,0.000000,0.000000
1983-07-22,111787.796949,0.000094,0.048394,0.000000,0.000000
1983-07-22,111583.625660,-0.000794,0.047600,0.000000,0.000000
1983-07-22,111583.625660,0.000000,0.047600,0.000000,0.000000
1983-07-22,111583.625660,0.000000,0.047600,0.000000,0.000000
1983-07-25,111542.828430,-0.000159,0.047442,0.000000,0.000000
1983-07-25,112103.711014,0.002178,0.049620,0.000000,0.000000
1983-07-25,112103.711014,0.000000,0.049620,0.000000,0.000000
1983-07-25,112103.711014,0.000000,0.049620,0.000000,0.000000
1983-07-26,111832.967073,-0.001050,0.048570,0.000000,0.000000
1983-07-26,112388.365657,0.002152,0.050721,0.000000,0.000000
1983-07-26,112388.365657,0.000000,0.050721,0.000000,0.000000
1983-07-26,112388.365657,0.000000,0.050721,0.000000,0.000000
1983-07-27,112182.930821,-0.000795,0.049927,0.000000,0.000000
1983-07-27,112653.487095,0.001818,0.051745,0.000000,0.000000
1983-07-27,112653.487095,0.000000,0.051745,0.000000,0.000000
1983-07-27,112653.487095,0.000000,0.051745,0.000000,0.000000
1983-07-28,112485.359635,-0.000649,0.051096,0.000000,0.000000
1983-07-28,111521.510830,-0.003737,0.047359,0.000000,0.000000
1983-07-28,111521.510830,0.000000,0.047359,0.000000,0.000000
1983-07-28,111521.510830,0.000000,0.047359,0.000000,0.000000
1983-07-29,111587.945398,0.000259,0.047617,0.000000,0.000000
1983-07-29,111433.356739,-0.000602,0.047015,0.000000,0.000000
1983-07-29,111433.356739,0.000000,0.047015,0.000000,0.000000
1983-07-29,111433.356739,0.000000,0.047015,0.000000,0.000000
1983-08-01,111404.861457,-0.000111,0.046904,0.000000,0.000000
1983-08-01,111249.251925,-0.000607,0.046297,0.000000,0.000000
1983-08-01,111249.251925,0.000000,0.046297,0.000000,0.000000
1983-08-01,111249.251925,0.000000,0.046297,0.000000,0.000000
1983-08-02,111239.668843,-0.000037,0.046260,0.000000,0.000000
1983-08-02,110397.749217,-0.003299,0.042960,0.000000,0.000000
1983-08-02,110397.749217,0.000000,0.042960,0.000000,0.000000
1983-08-02,110397.749217,0.000000,0.042960,0.000000,0.000000
1983-08-03,110436.150571,0.000151,0.043111,0.000000,0.000000
1983-08-03,110115.231252,-0.001264,0.041847,0.000000,0.000000
1983-08-03,110115.231252,0.000000,0.041847,0.000000,0.000000
1983-08-03,110115.231252,0.000000,0.041847,0.000000,0.000000
1983-08-04,109988.642928,-0.000500,0.041348,0.000000,0.000000
1983-08-04,109173.317276,-0.003231,0.038117,0.000000,0.000000
1983-08-04,109173.317276,0.000000,0.038117,0.000000,0.000000
1983-08-04,109173.317276,0.000000,0.038117,0.000000,0.000000
1983-08-05,109222.646628,0.000196,0.038313,0.000000,0.000000
1983-08-05,109823.820678,0.002384,0.040697,0.000000,0.000000
1983-08-05,109823.820678,0.000000,0.040697,0.000000,0.000000
1983-08-05,109823.820678,0.000000,0.040697,0.000000,0.000000
1983-08-08,109833.671415,0.000039,0.040736,0.000000,0.000000
1983-08-08,108731.016284,-0.004382,0.036353,0.000000,0.000000
1983-08-08,108731.016284,0.000000,0.036353,0.000000,0.000000
1983-08-08,108731.016284,0.000000,0.036353,0.000000,0.000000
1983-08-09,108760.585502,0.000118,0.036472,0.000000,0.000000
1983-08-09,109317.072008,0.002216,0.038688,0.000000,0.000000
1983-08-09,109317.072008,0.000000,0.038688,0.000000,0.000000
1983-08-09,109317.072008,0.000000,0.038688,0.000000,0.000000
1983-08-10,109307.189976,-0.000039,0.038649,0.000000,0.000000
1983-08-10,110022.184928,0.002832,0.041480,0.000000,0.000000
1983-08-10,110022.184928,0.000000,0.041480,0.000000,0.000000
1983-08-10,110022.184928,0.000000,0.041480,0.
